Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo4fQ.Fp_XDUALGhASTcYEvIVVfDA9GJPR4Gwuzcf48zy2KsE&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo3fQ.-QZHW3SXpWGTTZPjrtxF6DM8-zgDefsXP61rWRPCsiM&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo5fQ.YSuc0VPsnA7kU6QeE-YVlAJDFvqVrnN4MRaZAED2hbc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxMH0.jbEyR_NKPY1TpgmkBrv6WDeHd3hWmr2tGbVv0Y3KiRo&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo5fQ.YSuc0VPsnA7kU6QeE-YVlAJDFvqVrnN4MRaZAED2hbc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo5fQ.YSuc0VPsnA7kU6QeE-YVlAJDFvqVrnN4MRaZAED2hbc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxMX0.nb0F8FlnjvwwoCSCfqTspHNVXck8sUYgIo-BMZZZc1A&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxMn0.BVZyr5iwWQnTQtwbiVQqmwL93m_rwhBp0zB93QgpvmQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxMX0.nb0F8FlnjvwwoCSCfqTspHNVXck8sUYgIo-BMZZZc1A HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxM30.l-Uj7ADgCJAZ4WSSZriqu7mTpIxB5K0OXG5t9QLvwI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxNH0.CKNrrEaTJHPu1lxdc3M1K068PDKS49kF-SXvaNMQZao&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxNn0.HRjBRBl3PQ0zZfteCkPFn4TmS4_Sld2eBDCUeods5_A&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoxN30.oXDHqkv1o4c-6gyP5XbuvbCFKkuAGzuIX-ZMydvts60&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoxOH0.LF3EGFvOfzSfX5W_3_V6T09samGi3x9Up-SXl8Hb2CA&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxOX0.4fGSXsfmkme67XrZSF05VkCT3kCpTdqGvMxptJqQKoE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyMH0.Kq8eO9LNQq3C5Dl9MN5pkMCY4bTXMgZzMNJKOrqjMZg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyMX0.lCTjiJJ2Cc0DJUGZTGrBWjs4EJNdRt66LC9jvi27t9Q&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyMn0.kfUfhD4CvpXIg00rD46qB-S_qXsLFcHz77RFql8fHT0&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyM30.9Mjw821xntJiTSM9Saf71gFd7ks147wUy1lw4Rtsbt4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyNH0.fhJYY_y7hQQfNSktns_LL8FrV0j8ZR7qSEiLxXbVwcE&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNX0.Nqq8hfVZCJMmREX7hGus7YeZpXfCatsrpQsZpYcbik8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyNn0.ow3VkmdYPBBBx8Zj6rEeWTaQAg24X03kCjpd_WbtzHE&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyN30._tW_GmFX109Az7wIQSMtuX8nx5R9vByhxnhy05fK6Ew&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyOH0.ywXdvdjGN4IXj4y5SVPnqfi-vPISAdMPWpxpCR5SqV8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyOX0.Jyb4kTy3KAs1lmfkHrDhxymfL2HoaEX_DXSaczRCB_g&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozMH0.jI0mZXQcgfussbUZiBSiUxQj6k7m0DsLvcp2Oovs49U&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozMX0.BBB6j95lFEXkkYMLZ9ueg_2_gGDMH9ZR94OBv_FRX4k&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjozMn0.JhtJP-euysAqYVAYcw9WwuoOh3HymuFZqeugsZ1IRs4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozM30.sdZhA0ritrsZo4DmS0orlYEB95ltUyV9yvLQ6q6OzTQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjozNH0.xtyQirYK2yU76DLXP0LLgieUb14RxeSnzjyec2F-NiA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozNX0.LJhdyVoTldLeF2A9RfgCAD0MZapFi0WnPNE1-vGcN9o&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozN30.D6z6ldRWLMIu05h5xgyEjgFWVXAdpw4RpN1ai5cCQcc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:46] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozOH0.2lSPD-wo7FRSe4E0Cd4w0iLAgWKwdu-Ekx2ixu_CQLI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozN30.D6z6ldRWLMIu05h5xgyEjgFWVXAdpw4RpN1ai5cCQcc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozOH0.2lSPD-wo7FRSe4E0Cd4w0iLAgWKwdu-Ekx2ixu_CQLI&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozN30.D6z6ldRWLMIu05h5xgyEjgFWVXAdpw4RpN1ai5cCQcc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjozOX0.cCIg23hLQ7FD2jpFuD4dqftOPED4dmLONx6Oh7aZblI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo0MH0.TkqQAW6GxH3XBJT0_14pppb9yVt4Wc-q-7WEaSla2PA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 12:53:47] "POST /auth/register/v2 HTTP/1.1" 200 -
